episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,31.9921,208,2.7,1.000,0.0000,45,0.035,0.32,-0.00,0.0000,0.0000,0.000
2,33.3928,243,2.6,0.080,0.0000,48,0.033,0.37,-1.38,0.0000,0.0000,0.000
3,25.1502,288,2.6,0.730,0.0000,45,0.035,0.44,-0.41,0.0000,0.0000,0.000
4,42.0758,341,2.8,0.230,0.0000,47,0.033,0.52,-1.16,0.0000,0.0000,0.000
5,16.4330,212,2.8,0.640,0.0000,46,0.034,0.33,-0.54,0.0000,0.0000,0.000
6,37.6332,299,2.8,0.300,0.0000,46,0.034,0.46,-1.05,0.0000,0.0000,0.000
7,18.5505,228,2.7,0.610,0.0000,46,0.034,0.35,-0.58,0.0000,0.0000,0.000
8,43.7723,334,2.6,0.310,0.0000,45,0.035,0.51,-1.03,0.0000,0.0000,0.000
9,41.6050,361,2.8,0.470,0.0000,44,0.036,0.56,-0.80,0.0000,0.0000,0.000
10,33.0741,294,2.8,0.470,0.0000,43,0.036,0.45,-0.80,0.0000,0.0000,0.000
11,25.4963,250,2.7,0.400,0.0000,44,0.036,0.38,-0.90,0.0000,0.0000,0.000
12,29.1014,267,2.7,0.470,0.0000,49,0.032,0.41,-0.80,0.0000,0.0000,0.000
13,38.3038,329,2.7,0.470,0.0000,51,0.031,0.51,-0.80,0.0000,0.0000,0.000
14,29.4727,263,2.6,0.400,0.0000,47,0.033,0.40,-0.90,0.0000,0.0000,0.000
15,32.8112,293,2.6,0.460,0.0000,45,0.035,0.45,-0.81,0.0000,0.0000,0.000
16,38.9272,328,2.7,0.390,0.0000,44,0.036,0.50,-0.92,0.0000,0.0000,0.000
17,40.1906,344,2.6,0.480,0.0000,47,0.033,0.53,-0.78,0.0000,0.0000,0.000
18,38.0236,341,2.8,0.430,0.0000,46,0.034,0.52,-0.86,0.0000,0.0000,0.000
19,23.5729,232,2.8,0.480,0.0000,44,0.036,0.36,-0.78,0.0000,0.0000,0.000
20,44.1524,354,2.8,0.410,0.0000,45,0.035,0.54,-0.89,0.0000,0.0000,0.000
