episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,45.7443,284,4.6,1.000,0.0000,130,0.024,0.44,-0.00,0.0000,0.0000,0.000
2,46.4073,160,4.6,0.030,0.0000,130,0.024,0.25,-1.46,0.0000,0.0000,0.000
3,-15.4719,158,4.7,0.890,0.0000,126,0.025,0.24,-0.16,0.0000,0.0000,0.000
4,42.7089,160,4.6,0.135,0.0000,136,0.023,0.25,-1.30,0.0000,0.0000,0.000
5,-1.6695,164,4.6,0.840,0.0000,124,0.025,0.25,-0.24,0.0000,0.0000,0.000
6,53.2864,219,4.6,0.190,0.0000,123,0.025,0.34,-1.22,0.0000,0.0000,0.000
7,7.0227,202,4.6,0.760,0.0000,125,0.025,0.31,-0.36,0.0000,0.0000,0.000
8,27.3277,220,4.6,0.280,0.0000,120,0.026,0.34,-1.08,0.0000,0.0000,0.000
9,18.6115,167,4.5,0.695,0.0000,125,0.025,0.26,-0.46,0.0000,0.0000,0.000
10,44.7436,213,4.6,0.315,0.0000,124,0.025,0.33,-1.03,0.0000,0.0000,0.000
11,-4.2548,167,4.7,0.635,0.0000,124,0.025,0.26,-0.55,0.0000,0.0000,0.000
12,47.8261,233,4.7,0.380,0.0000,126,0.025,0.36,-0.93,0.0000,0.0000,0.000
13,7.9099,196,4.6,0.645,0.0000,117,0.027,0.30,-0.53,0.0000,0.0000,0.000
14,27.4285,199,4.6,0.375,0.0000,126,0.025,0.31,-0.94,0.0000,0.0000,0.000
