episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,36.7165,271,4.7,1.000,0.0000,129,0.024,0.42,-0.00,0.0000,0.0000,0.000
2,46.4549,156,4.7,0.055,0.0000,124,0.025,0.24,-1.42,0.0000,0.0000,0.000
3,-19.3501,169,4.8,0.870,0.0000,120,0.026,0.26,-0.20,0.0000,0.0000,0.000
4,39.6743,179,4.9,0.155,0.0000,118,0.026,0.28,-1.27,0.0000,0.0000,0.000
5,18.4277,159,4.8,0.775,0.0000,115,0.027,0.24,-0.34,0.0000,0.0000,0.000
6,35.7733,202,4.8,0.245,0.0000,117,0.027,0.31,-1.13,0.0000,0.0000,0.000
7,30.8637,182,4.7,0.695,0.0000,121,0.026,0.28,-0.46,0.0000,0.0000,0.000
8,55.5257,236,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,30.0657,181,4.8,0.625,0.0000,127,0.025,0.28,-0.56,0.0000,0.0000,0.000
10,27.3035,195,4.8,0.405,0.0000,120,0.026,0.30,-0.89,0.0000,0.0000,0.000
11,20.9845,192,4.6,0.620,0.0000,117,0.027,0.30,-0.57,0.0000,0.0000,0.000
12,35.8593,269,4.8,0.400,0.0000,123,0.025,0.41,-0.90,0.0000,0.0000,0.000
13,26.4462,189,4.9,0.580,0.0000,121,0.026,0.29,-0.63,0.0000,0.0000,0.000
14,41.8634,227,4.9,0.405,0.0000,123,0.025,0.35,-0.89,0.0000,0.0000,0.000
15,11.8689,168,4.9,0.570,0.0000,119,0.026,0.26,-0.65,0.0000,0.0000,0.000
16,35.0002,183,4.9,0.405,0.0000,118,0.026,0.28,-0.89,0.0000,0.0000,0.000
17,32.1479,214,5.0,0.565,0.0000,116,0.027,0.33,-0.65,0.0000,0.0000,0.000
18,20.9303,206,4.9,0.435,0.0000,114,0.027,0.32,-0.85,0.0000,0.0000,0.000
19,21.5782,232,4.8,0.545,0.0000,117,0.027,0.36,-0.68,0.0000,0.0000,0.000
20,33.6276,199,4.7,0.455,0.0000,126,0.025,0.31,-0.82,0.0000,0.0000,0.000
21,34.6540,206,4.7,0.515,0.0005,123,0.025,0.32,-0.73,0.1261,0.0123,0.333
22,16.4284,211,4.8,0.455,0.0008,118,0.026,0.32,-0.82,0.1220,0.0242,0.250
23,20.6962,178,4.9,0.500,0.0008,120,0.026,0.27,-0.75,0.1258,0.0242,0.250
24,12.3875,200,4.9,0.470,0.0009,118,0.026,0.31,-0.80,0.1260,0.0219,0.200
25,21.9168,199,4.6,0.530,0.0009,113,0.028,0.31,-0.70,0.1144,0.0219,0.200
26,29.6044,203,4.6,0.465,0.0013,118,0.026,0.31,-0.80,0.1040,0.0269,0.167
27,22.8921,186,4.8,0.515,0.0014,116,0.027,0.29,-0.73,0.1040,0.0238,0.286
28,28.8469,189,4.8,0.465,0.0018,120,0.026,0.29,-0.80,0.0950,0.0233,0.333
29,13.9001,181,4.8,0.505,0.0024,113,0.028,0.28,-0.74,0.0983,0.0304,0.300
30,20.5505,180,4.8,0.480,0.0026,115,0.027,0.28,-0.78,0.0894,0.0301,0.273
31,26.3187,176,4.8,0.500,0.0028,124,0.025,0.27,-0.75,0.0838,0.0307,0.250
32,23.0720,196,4.8,0.520,0.0028,122,0.026,0.30,-0.72,0.0745,0.0307,0.250
33,21.5389,233,4.7,0.490,0.0028,132,0.024,0.36,-0.77,0.0713,0.0307,0.250
34,27.7579,210,4.7,0.505,0.0031,124,0.025,0.32,-0.74,0.0726,0.0307,0.250
35,43.0852,209,4.6,0.460,0.0034,124,0.025,0.32,-0.81,0.0708,0.0295,0.214
36,24.2109,221,4.7,0.535,0.0043,119,0.026,0.34,-0.70,0.0709,0.0391,0.200
37,25.6024,182,4.8,0.440,0.0043,115,0.027,0.28,-0.84,0.0727,0.0385,0.200
38,32.2759,248,4.8,0.540,0.0047,117,0.027,0.38,-0.69,0.0732,0.0364,0.176
39,17.5311,179,4.7,0.405,0.0048,126,0.025,0.28,-0.89,0.0653,0.0352,0.167
40,18.7279,198,4.8,0.570,0.0048,127,0.025,0.30,-0.65,0.0685,0.0352,0.167
41,26.4609,197,4.7,0.435,0.0048,129,0.024,0.30,-0.85,0.0695,0.0352,0.167
42,21.9812,218,4.7,0.540,0.0055,124,0.025,0.33,-0.69,0.1033,0.0329,0.200
43,24.8453,207,4.8,0.420,0.0055,118,0.026,0.32,-0.87,0.1084,0.0329,0.200
44,3.4105,163,4.9,0.565,0.0062,116,0.027,0.25,-0.65,0.0951,0.0331,0.200
45,41.6124,207,4.8,0.475,0.0064,124,0.025,0.32,-0.79,0.0888,0.0319,0.238
46,40.9092,227,4.8,0.465,0.0069,110,0.028,0.35,-0.80,0.0787,0.0346,0.227
47,34.4466,224,4.7,0.525,0.0074,122,0.026,0.34,-0.71,0.0786,0.0311,0.320
48,49.4937,221,4.6,0.445,0.0089,127,0.025,0.34,-0.83,0.0717,0.0376,0.259
49,46.6194,206,4.6,0.525,0.0093,127,0.025,0.32,-0.71,0.0689,0.0409,0.250
50,38.9442,218,4.6,0.440,0.0097,123,0.025,0.33,-0.84,0.0675,0.0406,0.241
51,35.6711,212,4.7,0.540,0.0105,117,0.027,0.33,-0.69,0.0684,0.0384,0.281
