episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,39.7150,278,4.7,1.000,0.0000,129,0.024,0.43,-0.00,0.0000,0.0000,0.000
2,39.7999,134,4.7,0.055,0.0000,124,0.025,0.21,-1.42,0.0000,0.0000,0.000
3,-10.4918,176,4.7,0.870,0.0000,120,0.026,0.27,-0.20,0.0000,0.0000,0.000
4,50.7255,198,4.7,0.155,0.0000,118,0.026,0.30,-1.27,0.0000,0.0000,0.000
5,-1.2232,201,4.7,0.775,0.0000,115,0.027,0.31,-0.34,0.0000,0.0000,0.000
6,28.8164,168,4.7,0.245,0.0000,117,0.027,0.26,-1.13,0.0000,0.0000,0.000
7,24.9043,175,4.5,0.695,0.0000,121,0.026,0.27,-0.46,0.0000,0.0000,0.000
8,45.5999,237,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,7.9398,205,4.7,0.625,0.0000,127,0.025,0.31,-0.56,0.0000,0.0000,0.000
10,38.4804,199,4.6,0.405,0.0000,120,0.026,0.31,-0.89,0.0000,0.0000,0.000
11,29.4214,188,4.5,0.620,0.0000,117,0.027,0.29,-0.57,0.0000,0.0000,0.000
12,26.5856,230,4.6,0.400,0.0000,123,0.025,0.35,-0.90,0.0000,0.0000,0.000
13,28.5513,168,4.8,0.580,0.0000,121,0.026,0.26,-0.63,0.0000,0.0000,0.000
14,42.3213,208,4.8,0.405,0.0000,123,0.025,0.32,-0.89,0.0000,0.0000,0.000
15,13.3457,217,4.6,0.570,0.0000,119,0.026,0.33,-0.65,0.0000,0.0000,0.000
16,41.7799,226,4.5,0.405,0.0000,118,0.026,0.35,-0.89,0.0000,0.0000,0.000
17,21.4439,199,4.7,0.565,0.0000,116,0.027,0.31,-0.65,0.0000,0.0000,0.000
18,33.3963,189,4.7,0.435,0.0000,114,0.027,0.29,-0.85,0.0000,0.0000,0.000
19,14.6624,205,4.7,0.545,0.0000,117,0.027,0.31,-0.68,0.0000,0.0000,0.000
20,37.2484,224,4.6,0.455,0.0000,126,0.025,0.34,-0.82,0.0000,0.0000,0.000
21,19.3933,173,4.7,0.520,0.0014,123,0.025,0.27,-0.72,0.1124,0.0271,0.400
22,30.7859,200,4.7,0.465,0.0025,120,0.026,0.31,-0.80,0.1154,0.0227,0.300
23,28.3619,206,4.6,0.530,0.0046,121,0.026,0.32,-0.70,0.1140,0.0240,0.263
24,25.9126,197,4.6,0.470,0.0064,131,0.024,0.30,-0.80,0.1101,0.0305,0.167
25,35.3425,233,4.5,0.500,0.0082,126,0.025,0.36,-0.75,0.1099,0.0277,0.207
26,39.0623,211,4.5,0.490,0.0104,119,0.026,0.32,-0.77,0.1052,0.0235,0.256
27,39.1476,232,4.5,0.500,0.0127,129,0.024,0.36,-0.75,0.0973,0.0242,0.255
28,32.8072,198,4.7,0.490,0.0145,129,0.024,0.30,-0.77,0.0909,0.0241,0.255
29,37.3870,207,4.7,0.485,0.0171,126,0.025,0.32,-0.77,0.0962,0.0248,0.224
30,22.5643,187,4.7,0.490,0.0207,119,0.026,0.29,-0.77,0.0907,0.0269,0.227
31,37.2740,189,4.7,0.465,0.0224,123,0.025,0.29,-0.80,0.0811,0.0276,0.225
32,34.8075,225,4.6,0.510,0.0237,118,0.026,0.35,-0.73,0.0689,0.0276,0.224
33,27.8423,224,4.6,0.515,0.0245,107,0.029,0.34,-0.73,0.0715,0.0274,0.205
34,14.8927,169,4.8,0.480,0.0265,123,0.025,0.26,-0.78,0.0691,0.0250,0.235
35,38.1678,186,4.7,0.540,0.0286,117,0.027,0.29,-0.69,0.0720,0.0239,0.242
36,14.2414,203,4.8,0.460,0.0294,120,0.026,0.31,-0.81,0.0760,0.0243,0.237
37,20.6037,160,4.6,0.525,0.0310,119,0.026,0.25,-0.71,0.0704,0.0251,0.240
38,22.0796,204,4.7,0.470,0.0329,119,0.026,0.31,-0.80,0.0716,0.0262,0.231
39,37.3253,196,4.6,0.525,0.0355,118,0.026,0.30,-0.71,0.0667,0.0270,0.226
40,28.7078,215,4.6,0.445,0.0366,124,0.025,0.33,-0.83,0.0684,0.0273,0.231
41,9.3937,151,4.6,0.580,0.0374,122,0.026,0.23,-0.63,0.0681,0.0268,0.232
42,44.9944,247,4.7,0.435,0.0409,124,0.025,0.38,-0.85,0.1064,0.0283,0.250
43,30.5824,235,4.7,0.555,0.0442,120,0.026,0.36,-0.67,0.1086,0.0283,0.267
44,52.9324,234,4.7,0.415,0.0468,130,0.024,0.36,-0.88,0.0980,0.0289,0.260
45,23.0511,188,4.7,0.570,0.0499,124,0.025,0.29,-0.65,0.0901,0.0308,0.258
46,36.6954,203,4.7,0.395,0.0530,121,0.026,0.31,-0.91,0.0836,0.0308,0.273
47,20.9392,221,4.7,0.580,0.0559,121,0.026,0.34,-0.63,0.0748,0.0333,0.257
48,44.8698,197,4.7,0.375,0.0582,123,0.025,0.30,-0.94,0.0726,0.0339,0.279
49,11.9462,179,4.9,0.595,0.0622,122,0.026,0.27,-0.61,0.0679,0.0352,0.271
50,39.1727,202,4.8,0.385,0.0635,128,0.024,0.31,-0.92,0.0676,0.0356,0.278
51,30.7493,217,4.5,0.615,0.0642,127,0.025,0.33,-0.58,0.0677,0.0366,0.266
52,35.1493,200,4.6,0.400,0.0649,123,0.025,0.31,-0.90,0.0717,0.0368,0.262
53,17.2451,188,4.6,0.590,0.0673,113,0.028,0.29,-0.61,0.0680,0.0370,0.269
