episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,23.1642,428,5.0,1.000,0.0000,43,0.018,0.66,-0.00,0.0000,0.0000,0.000
2,26.3902,337,4.9,0.080,0.0000,43,0.018,0.52,-1.38,0.0000,0.0000,0.000
3,15.5096,356,4.6,0.780,0.0000,44,0.018,0.55,-0.33,0.0000,0.0000,0.000
4,25.4758,380,4.6,0.220,0.0000,40,0.020,0.58,-1.17,0.0000,0.0000,0.000
5,16.6873,419,4.6,0.740,0.0000,46,0.017,0.64,-0.39,0.0000,0.0000,0.000
6,24.3873,378,4.7,0.240,0.0000,47,0.017,0.58,-1.14,0.0000,0.0000,0.000
7,21.0719,425,4.5,0.640,0.0000,44,0.018,0.65,-0.54,0.0000,0.0000,0.000
8,23.7065,436,4.4,0.380,0.0000,44,0.018,0.67,-0.93,0.0000,0.0000,0.000
9,17.9910,398,4.6,0.540,0.0000,36,0.022,0.61,-0.69,0.0000,0.0000,0.000
10,14.3138,353,4.8,0.460,0.0000,38,0.021,0.54,-0.81,0.0000,0.0000,0.000
11,21.7408,364,4.9,0.560,0.0000,44,0.018,0.56,-0.66,0.0000,0.0000,0.000
12,27.3653,428,4.9,0.420,0.0000,45,0.017,0.66,-0.87,0.0000,0.0000,0.000
13,22.8317,461,4.7,0.520,0.0000,45,0.017,0.71,-0.72,0.0000,0.0000,0.000
14,19.1353,374,5.0,0.520,0.0000,45,0.017,0.58,-0.72,0.0000,0.0000,0.000
15,14.6901,366,4.9,0.540,0.0000,42,0.019,0.56,-0.69,0.0000,0.0000,0.000
16,21.5923,339,4.9,0.380,0.0000,41,0.019,0.52,-0.93,0.0000,0.0000,0.000
17,11.6048,368,5.0,0.640,0.0000,44,0.018,0.57,-0.54,0.0000,0.0000,0.000
18,26.9163,424,4.6,0.340,0.0000,42,0.019,0.65,-0.99,0.0000,0.0000,0.000
19,17.3774,410,4.6,0.620,0.0000,43,0.018,0.63,-0.57,0.0000,0.0000,0.000
20,19.8710,371,4.9,0.380,0.0000,44,0.018,0.57,-0.93,0.0000,0.0000,0.000
21,15.4664,337,4.6,0.600,0.0027,44,0.018,0.52,-0.60,0.2160,0.0212,0.500
22,24.9265,357,4.7,0.460,0.0057,43,0.018,0.55,-0.81,0.2141,0.0447,0.250
