episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,32.9004,53,6.0,1.000,0.0000,178,0.035,0.08,-0.00,0.0000,0.0000,0.000
2,22.7442,55,6.0,0.095,0.0000,174,0.036,0.08,-1.36,0.0000,0.0000,0.000
3,-41.1376,87,6.1,0.845,0.0000,179,0.035,0.13,-0.23,0.0000,0.0000,0.000
4,43.6345,112,6.1,0.230,0.0000,175,0.036,0.17,-1.16,0.0000,0.0000,0.000
5,-17.4048,103,6.1,0.730,0.0000,188,0.033,0.16,-0.41,0.0000,0.0000,0.000
6,32.7119,111,6.0,0.325,0.0000,174,0.036,0.17,-1.01,0.0000,0.0000,0.000
7,13.2577,149,6.0,0.645,0.0000,182,0.034,0.23,-0.53,0.0000,0.0000,0.000
8,22.3770,123,5.9,0.378,0.0000,169,0.037,0.19,-0.93,0.0000,0.0000,0.000
9,13.4319,141,5.7,0.613,0.0000,179,0.035,0.22,-0.58,0.0000,0.0000,0.000
10,4.9018,113,5.8,0.432,0.0000,183,0.034,0.17,-0.85,0.0000,0.0000,0.000
11,-24.4197,88,5.9,0.565,0.0000,178,0.035,0.14,-0.65,0.0000,0.0000,0.000
12,8.9688,97,6.0,0.453,0.0000,175,0.036,0.15,-0.82,0.0000,0.0000,0.000
13,44.3715,171,6.1,0.527,0.0000,169,0.037,0.26,-0.71,0.0000,0.0000,0.000
14,1.3744,125,6.0,0.468,0.0000,173,0.036,0.19,-0.80,0.0000,0.0000,0.000
15,-4.8053,90,6.0,0.535,0.0000,174,0.036,0.14,-0.70,0.0000,0.0000,0.000
16,3.6852,100,6.0,0.520,0.0000,184,0.034,0.15,-0.72,0.0000,0.0000,0.000
17,27.1522,167,6.0,0.522,0.0000,180,0.035,0.26,-0.72,0.0000,0.0000,0.000
18,53.7016,175,6.1,0.485,0.0000,181,0.035,0.27,-0.77,0.0000,0.0000,0.000
19,23.5116,137,6.0,0.527,0.0000,178,0.035,0.21,-0.71,0.0000,0.0000,0.000
20,10.1661,131,6.0,0.475,0.0000,177,0.035,0.20,-0.79,0.0000,0.0000,0.000
