episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,36.7165,271,4.7,1.000,0.0000,129,0.024,0.42,-0.00,0.0000,0.0000,0.000
2,46.4549,156,4.7,0.055,0.0000,124,0.025,0.24,-1.42,0.0000,0.0000,0.000
3,-19.3501,169,4.8,0.870,0.0000,120,0.026,0.26,-0.20,0.0000,0.0000,0.000
4,39.6743,179,4.9,0.155,0.0000,118,0.026,0.28,-1.27,0.0000,0.0000,0.000
5,18.4277,159,4.8,0.775,0.0000,115,0.027,0.24,-0.34,0.0000,0.0000,0.000
6,35.7733,202,4.8,0.245,0.0000,117,0.027,0.31,-1.13,0.0000,0.0000,0.000
7,30.8637,182,4.7,0.695,0.0000,121,0.026,0.28,-0.46,0.0000,0.0000,0.000
8,55.5257,236,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,30.0657,181,4.8,0.625,0.0000,127,0.025,0.28,-0.56,0.0000,0.0000,0.000
10,27.3035,195,4.8,0.405,0.0000,120,0.026,0.30,-0.89,0.0000,0.0000,0.000
11,20.9845,192,4.6,0.620,0.0000,117,0.027,0.30,-0.57,0.0000,0.0000,0.000
12,35.8593,269,4.8,0.400,0.0000,123,0.025,0.41,-0.90,0.0000,0.0000,0.000
13,26.4462,189,4.9,0.580,0.0000,121,0.026,0.29,-0.63,0.0000,0.0000,0.000
14,41.8634,227,4.9,0.405,0.0000,123,0.025,0.35,-0.89,0.0000,0.0000,0.000
15,11.8689,168,4.9,0.570,0.0000,119,0.026,0.26,-0.65,0.0000,0.0000,0.000
16,35.0002,183,4.9,0.405,0.0000,118,0.026,0.28,-0.89,0.0000,0.0000,0.000
17,32.1479,214,5.0,0.565,0.0000,116,0.027,0.33,-0.65,0.0000,0.0000,0.000
18,20.9303,206,4.9,0.435,0.0000,114,0.027,0.32,-0.85,0.0000,0.0000,0.000
19,21.5782,232,4.8,0.545,0.0000,117,0.027,0.36,-0.68,0.0000,0.0000,0.000
20,33.6276,199,4.7,0.455,0.0000,126,0.025,0.31,-0.82,0.0000,0.0000,0.000
21,37.2391,204,4.7,0.515,0.0022,122,0.026,0.31,-0.73,0.1329,0.1185,0.000
22,15.5262,215,4.8,0.455,0.0033,117,0.027,0.33,-0.82,0.1201,0.1345,0.000
23,22.7756,178,4.9,0.500,0.0033,121,0.026,0.27,-0.75,0.1077,0.1345,0.000
24,18.2321,215,4.9,0.470,0.0041,118,0.026,0.33,-0.80,0.0949,0.1340,0.000
25,22.5685,208,4.6,0.530,0.0041,112,0.028,0.32,-0.70,0.0825,0.1340,0.000
26,25.7744,199,4.6,0.465,0.0052,118,0.026,0.31,-0.80,0.0730,0.1270,0.000
27,24.4398,185,4.8,0.515,0.0063,116,0.027,0.28,-0.73,0.0666,0.1219,0.000
28,24.7464,182,4.8,0.465,0.0074,121,0.026,0.28,-0.80,0.0609,0.1106,0.000
29,15.5753,171,4.8,0.505,0.0082,113,0.028,0.26,-0.74,0.0648,0.1060,0.000
30,25.1844,184,4.8,0.480,0.0088,115,0.027,0.28,-0.78,0.0618,0.0971,0.091
31,27.0810,184,4.8,0.500,0.0097,125,0.025,0.28,-0.75,0.0589,0.1008,0.083
32,20.8020,193,4.8,0.520,0.0097,123,0.025,0.30,-0.72,0.0573,0.1008,0.083
33,22.0922,233,4.7,0.490,0.0097,132,0.024,0.36,-0.77,0.0600,0.1008,0.083
34,26.2179,214,4.7,0.505,0.0105,124,0.025,0.33,-0.74,0.0581,0.1008,0.083
35,34.4310,220,4.7,0.480,0.0109,127,0.025,0.34,-0.78,0.0571,0.0967,0.077
36,21.9237,200,4.7,0.510,0.0120,118,0.026,0.31,-0.73,0.0570,0.0951,0.071
37,41.1716,183,4.7,0.495,0.0132,126,0.025,0.28,-0.76,0.0576,0.0951,0.071
38,24.9892,210,4.6,0.490,0.0152,124,0.025,0.32,-0.77,0.0542,0.1083,0.062
39,30.4480,190,4.7,0.475,0.0167,122,0.026,0.29,-0.79,0.0536,0.1079,0.059
40,27.4148,212,4.8,0.510,0.0181,122,0.026,0.33,-0.73,0.0551,0.1079,0.059
41,43.9642,196,4.7,0.510,0.0198,120,0.026,0.30,-0.73,0.0564,0.1079,0.059
42,26.5866,220,4.9,0.495,0.0214,118,0.026,0.34,-0.76,0.1003,0.1079,0.059
43,27.0314,209,4.8,0.485,0.0238,123,0.025,0.32,-0.77,0.0907,0.1278,0.056
44,33.8365,199,4.7,0.505,0.0290,122,0.026,0.31,-0.74,0.0769,0.1296,0.050
45,33.8782,216,4.8,0.445,0.0328,119,0.026,0.33,-0.83,0.0721,0.1373,0.000
46,16.0975,177,4.8,0.550,0.0328,114,0.027,0.27,-0.67,0.0749,0.1373,0.000
47,27.6428,197,4.7,0.425,0.0325,119,0.026,0.30,-0.86,0.0693,0.1332,0.000
48,28.9591,236,4.7,0.555,0.0397,118,0.026,0.36,-0.67,0.0691,0.1319,0.000
49,47.4080,180,4.6,0.435,0.0422,119,0.026,0.28,-0.85,0.0700,0.1319,0.000
50,38.4254,220,4.6,0.510,0.0479,117,0.027,0.34,-0.73,0.0680,0.1297,0.000
51,0.4030,205,4.7,0.505,0.0488,117,0.027,0.31,-0.74,0.0651,0.1297,0.000
