episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,36.7165,271,4.7,1.000,0.0000,129,0.024,0.42,-0.00,0.0000,0.0000,0.000
2,46.4549,156,4.7,0.055,0.0000,124,0.025,0.24,-1.42,0.0000,0.0000,0.000
3,-19.3501,169,4.8,0.870,0.0000,120,0.026,0.26,-0.20,0.0000,0.0000,0.000
4,39.6743,179,4.9,0.155,0.0000,118,0.026,0.28,-1.27,0.0000,0.0000,0.000
5,18.4277,159,4.8,0.775,0.0000,115,0.027,0.24,-0.34,0.0000,0.0000,0.000
6,35.7733,202,4.8,0.245,0.0000,117,0.027,0.31,-1.13,0.0000,0.0000,0.000
7,30.8637,182,4.7,0.695,0.0000,121,0.026,0.28,-0.46,0.0000,0.0000,0.000
8,55.5257,236,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,30.0657,181,4.8,0.625,0.0000,127,0.025,0.28,-0.56,0.0000,0.0000,0.000
10,27.3035,195,4.8,0.405,0.0000,120,0.026,0.30,-0.89,0.0000,0.0000,0.000
11,20.9845,192,4.6,0.620,0.0000,117,0.027,0.30,-0.57,0.0000,0.0000,0.000
12,35.8593,269,4.8,0.400,0.0000,123,0.025,0.41,-0.90,0.0000,0.0000,0.000
13,26.4462,189,4.9,0.580,0.0000,121,0.026,0.29,-0.63,0.0000,0.0000,0.000
14,41.8634,227,4.9,0.405,0.0000,123,0.025,0.35,-0.89,0.0000,0.0000,0.000
15,11.8689,168,4.9,0.570,0.0000,119,0.026,0.26,-0.65,0.0000,0.0000,0.000
16,35.0002,183,4.9,0.405,0.0000,118,0.026,0.28,-0.89,0.0000,0.0000,0.000
17,32.1479,214,5.0,0.565,0.0000,116,0.027,0.33,-0.65,0.0000,0.0000,0.000
18,20.9303,206,4.9,0.435,0.0000,114,0.027,0.32,-0.85,0.0000,0.0000,0.000
19,21.5782,232,4.8,0.545,0.0000,117,0.027,0.36,-0.68,0.0000,0.0000,0.000
20,33.6276,199,4.7,0.455,0.0000,126,0.025,0.31,-0.82,0.0000,0.0000,0.000
21,34.9030,205,4.7,0.515,0.0034,124,0.025,0.32,-0.73,0.1308,0.1026,0.000
22,15.9796,224,4.8,0.455,0.0049,120,0.026,0.34,-0.82,0.1238,0.1069,0.000
23,31.5083,176,4.9,0.500,0.0049,121,0.026,0.27,-0.75,0.1241,0.1069,0.000
24,16.8996,205,4.9,0.470,0.0057,118,0.026,0.32,-0.80,0.1188,0.0906,0.000
25,22.2457,207,4.6,0.530,0.0057,113,0.028,0.32,-0.70,0.1069,0.0906,0.000
26,29.2171,200,4.6,0.465,0.0064,118,0.026,0.31,-0.80,0.0918,0.0902,0.000
27,25.1775,188,4.8,0.515,0.0071,116,0.027,0.29,-0.73,0.0887,0.0897,0.000
28,27.8233,187,4.8,0.465,0.0095,120,0.026,0.29,-0.80,0.0797,0.1153,0.000
29,16.2116,176,4.8,0.505,0.0104,114,0.027,0.27,-0.74,0.0867,0.1134,0.000
30,20.1926,179,4.8,0.480,0.0112,116,0.027,0.27,-0.78,0.0720,0.1183,0.000
31,27.7111,173,4.8,0.500,0.0125,125,0.025,0.27,-0.75,0.0741,0.1163,0.000
32,22.5986,193,4.8,0.520,0.0125,122,0.026,0.30,-0.72,0.0633,0.1163,0.000
33,20.6245,227,4.7,0.490,0.0125,132,0.024,0.35,-0.77,0.0644,0.1163,0.000
34,30.0832,215,4.7,0.505,0.0130,124,0.025,0.33,-0.74,0.0659,0.1163,0.000
35,42.7117,216,4.6,0.460,0.0154,124,0.025,0.33,-0.81,0.0614,0.1141,0.000
36,18.9117,211,4.7,0.535,0.0162,118,0.026,0.32,-0.70,0.0572,0.1120,0.000
37,27.5291,181,4.8,0.445,0.0162,116,0.027,0.28,-0.83,0.0638,0.1180,0.000
38,17.3822,210,4.8,0.535,0.0168,122,0.026,0.32,-0.70,0.0621,0.1159,0.000
39,34.0213,205,4.8,0.440,0.0187,120,0.026,0.31,-0.84,0.0615,0.1118,0.000
40,31.2630,191,4.8,0.520,0.0203,120,0.026,0.29,-0.72,0.0546,0.1204,0.000
41,22.9223,196,4.9,0.490,0.0232,121,0.026,0.30,-0.77,0.0584,0.1181,0.000
42,37.4302,221,4.9,0.490,0.0343,121,0.026,0.34,-0.77,0.1061,0.1495,0.000
43,28.2590,198,4.9,0.470,0.0375,113,0.028,0.30,-0.80,0.1084,0.1682,0.000
44,20.7792,196,4.8,0.505,0.0405,128,0.024,0.30,-0.74,0.0941,0.1657,0.000
45,28.8669,175,4.7,0.500,0.0468,120,0.026,0.27,-0.75,0.0950,0.1647,0.000
46,24.2249,184,4.7,0.475,0.0488,122,0.026,0.28,-0.79,0.0830,0.1704,0.000
47,27.9902,198,4.6,0.515,0.0547,124,0.025,0.30,-0.73,0.0774,0.1671,0.000
48,16.1142,232,4.8,0.485,0.0663,115,0.027,0.36,-0.77,0.0753,0.1660,0.000
49,19.3656,162,4.8,0.495,0.0682,117,0.027,0.25,-0.76,0.0709,0.1630,0.000
50,31.7425,193,4.7,0.500,0.0723,113,0.028,0.30,-0.75,0.0723,0.1665,0.000
51,42.8732,220,4.7,0.475,0.0776,116,0.027,0.34,-0.79,0.0696,0.1631,0.000
