episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,39.7150,278,4.7,1.000,0.0000,129,0.024,0.43,-0.00,0.0000,0.0000,0.000
2,38.1004,135,4.7,0.070,0.0000,125,0.025,0.21,-1.40,0.0000,0.0000,0.000
3,-11.5017,186,4.8,0.845,0.0000,116,0.027,0.29,-0.23,0.0000,0.0000,0.000
4,45.5239,204,4.8,0.205,0.0000,122,0.026,0.31,-1.19,0.0000,0.0000,0.000
5,-6.9630,166,4.7,0.765,0.0000,121,0.026,0.26,-0.35,0.0000,0.0000,0.000
6,57.9390,206,4.7,0.245,0.0000,125,0.025,0.32,-1.13,0.0000,0.0000,0.000
7,24.4701,194,4.6,0.685,0.0000,118,0.026,0.30,-0.47,0.0000,0.0000,0.000
8,38.7272,254,4.5,0.375,0.0000,124,0.025,0.39,-0.94,0.0000,0.0000,0.000
9,18.7470,183,4.6,0.625,0.0000,114,0.027,0.28,-0.56,0.0000,0.0000,0.000
10,49.1438,249,4.5,0.410,0.0000,118,0.026,0.38,-0.89,0.0000,0.0000,0.000
11,-2.2813,208,4.6,0.600,0.0000,116,0.027,0.32,-0.60,0.0000,0.0000,0.000
12,23.5470,149,4.7,0.445,0.0000,115,0.027,0.23,-0.83,0.0000,0.0000,0.000
13,37.6843,197,4.6,0.570,0.0000,122,0.026,0.30,-0.65,0.0000,0.0000,0.000
14,34.7601,218,4.6,0.435,0.0000,115,0.027,0.34,-0.85,0.0000,0.0000,0.000
15,17.8026,205,4.5,0.575,0.0000,117,0.027,0.32,-0.64,0.0000,0.0000,0.000
16,48.0517,244,4.4,0.440,0.0000,118,0.026,0.37,-0.84,0.0000,0.0000,0.000
17,32.5396,230,4.5,0.550,0.0000,112,0.028,0.35,-0.67,0.0000,0.0000,0.000
18,35.9928,255,4.7,0.460,0.0000,124,0.025,0.39,-0.81,0.0000,0.0000,0.000
19,27.3504,215,4.8,0.550,0.0000,119,0.026,0.33,-0.67,0.0000,0.0000,0.000
20,9.5290,223,4.8,0.490,0.0000,115,0.027,0.34,-0.77,0.0000,0.0000,0.000
21,19.2978,194,4.7,0.525,0.0016,115,0.027,0.30,-0.71,0.1184,0.0271,0.143
22,41.3557,228,4.7,0.460,0.0023,122,0.026,0.35,-0.81,0.1225,0.0236,0.182
23,18.7361,200,4.7,0.550,0.0043,113,0.028,0.31,-0.67,0.1186,0.0267,0.188
24,35.3754,206,4.6,0.455,0.0056,120,0.026,0.32,-0.82,0.1105,0.0239,0.227
25,62.5660,217,4.6,0.560,0.0084,126,0.025,0.33,-0.66,0.1140,0.0272,0.276
26,41.6171,270,4.6,0.470,0.0102,119,0.026,0.42,-0.80,0.1028,0.0287,0.257
27,15.0664,185,4.7,0.520,0.0115,122,0.026,0.28,-0.72,0.1002,0.0274,0.256
28,18.6670,179,4.8,0.470,0.0134,117,0.027,0.28,-0.80,0.0946,0.0265,0.271
29,22.6364,195,4.8,0.515,0.0160,116,0.027,0.30,-0.73,0.0917,0.0262,0.302
30,34.4103,212,4.7,0.485,0.0172,122,0.026,0.33,-0.77,0.0905,0.0258,0.316
31,17.6495,203,4.6,0.510,0.0198,120,0.026,0.31,-0.73,0.0857,0.0249,0.303
32,32.9309,206,4.6,0.505,0.0211,119,0.026,0.32,-0.74,0.0763,0.0249,0.296
33,26.9714,203,4.6,0.480,0.0222,128,0.024,0.31,-0.78,0.0719,0.0243,0.311
34,20.7816,203,4.6,0.510,0.0235,119,0.026,0.31,-0.73,0.0709,0.0242,0.295
35,9.9349,204,4.6,0.525,0.0257,117,0.027,0.31,-0.71,0.0755,0.0232,0.313
36,20.5843,183,4.7,0.485,0.0271,121,0.026,0.28,-0.77,0.0740,0.0231,0.356
37,49.1286,268,4.5,0.540,0.0299,124,0.025,0.41,-0.69,0.0722,0.0244,0.351
38,21.6987,247,4.5,0.495,0.0303,121,0.026,0.38,-0.76,0.0679,0.0244,0.343
39,34.6988,186,4.5,0.515,0.0320,117,0.027,0.29,-0.73,0.0682,0.0228,0.376
40,31.2055,207,4.6,0.460,0.0331,114,0.027,0.32,-0.81,0.0647,0.0222,0.362
41,17.0246,208,4.6,0.600,0.0344,118,0.026,0.32,-0.60,0.0655,0.0223,0.369
42,23.2466,187,4.6,0.420,0.0355,119,0.026,0.29,-0.87,0.1110,0.0237,0.339
43,48.5456,237,4.7,0.555,0.0388,127,0.025,0.36,-0.67,0.1106,0.0242,0.331
44,30.1374,228,4.7,0.470,0.0419,118,0.026,0.35,-0.80,0.1024,0.0253,0.321
45,24.8080,198,4.6,0.520,0.0437,116,0.027,0.30,-0.72,0.0910,0.0256,0.311
46,28.3093,237,4.6,0.490,0.0451,124,0.025,0.36,-0.77,0.0864,0.0255,0.321
47,20.7389,190,4.7,0.460,0.0479,116,0.027,0.29,-0.81,0.0793,0.0279,0.308
48,32.9936,227,4.8,0.565,0.0490,122,0.026,0.35,-0.65,0.0733,0.0271,0.321
49,37.5729,197,4.7,0.450,0.0498,119,0.026,0.30,-0.83,0.0739,0.0274,0.305
50,44.4363,257,4.7,0.545,0.0517,122,0.026,0.39,-0.68,0.0683,0.0291,0.261
51,31.6673,216,4.7,0.480,0.0523,126,0.025,0.33,-0.78,0.0722,0.0300,0.259
52,45.6541,246,4.6,0.535,0.0534,124,0.025,0.38,-0.70,0.0772,0.0295,0.268
53,32.3019,249,4.6,0.450,0.0548,123,0.025,0.38,-0.83,0.0749,0.0294,0.229
54,31.0203,238,4.6,0.535,0.0560,122,0.026,0.37,-0.70,0.0749,0.0303,0.185
55,31.7967,214,4.6,0.485,0.0560,125,0.025,0.33,-0.77,0.0726,0.0301,0.182
56,34.0508,212,4.7,0.500,0.0560,118,0.026,0.33,-0.75,0.0669,0.0311,0.176
57,37.5249,214,4.7,0.500,0.0566,118,0.026,0.33,-0.75,0.0628,0.0305,0.188
58,25.0495,222,4.7,0.505,0.0585,126,0.025,0.34,-0.74,0.0699,0.0302,0.196
59,30.4693,214,4.7,0.460,0.0583,113,0.028,0.33,-0.81,0.0641,0.0296,0.220
60,32.5533,212,4.6,0.495,0.0590,113,0.028,0.33,-0.76,0.0644,0.0293,0.223
61,21.3546,202,4.8,0.475,0.0587,122,0.026,0.31,-0.79,0.0685,0.0283,0.210
