episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,39.7150,278,4.7,1.000,0.0000,129,0.024,0.43,-0.00,0.0000,0.0000,0.000
2,38.1004,135,4.7,0.070,0.0000,125,0.025,0.21,-1.40,0.0000,0.0000,0.000
3,-11.5017,186,4.8,0.845,0.0000,116,0.027,0.29,-0.23,0.0000,0.0000,0.000
4,45.5239,204,4.8,0.205,0.0000,122,0.026,0.31,-1.19,0.0000,0.0000,0.000
5,-6.9630,166,4.7,0.765,0.0000,121,0.026,0.26,-0.35,0.0000,0.0000,0.000
6,57.9390,206,4.7,0.245,0.0000,125,0.025,0.32,-1.13,0.0000,0.0000,0.000
7,24.4701,194,4.6,0.685,0.0000,118,0.026,0.30,-0.47,0.0000,0.0000,0.000
8,38.7272,254,4.5,0.375,0.0000,124,0.025,0.39,-0.94,0.0000,0.0000,0.000
9,18.7470,183,4.6,0.625,0.0000,114,0.027,0.28,-0.56,0.0000,0.0000,0.000
10,49.1438,249,4.5,0.410,0.0000,118,0.026,0.38,-0.89,0.0000,0.0000,0.000
11,-2.2813,208,4.6,0.600,0.0000,116,0.027,0.32,-0.60,0.0000,0.0000,0.000
12,23.5470,149,4.7,0.445,0.0000,115,0.027,0.23,-0.83,0.0000,0.0000,0.000
13,37.6843,197,4.6,0.570,0.0000,122,0.026,0.30,-0.65,0.0000,0.0000,0.000
14,34.7601,218,4.6,0.435,0.0000,115,0.027,0.34,-0.85,0.0000,0.0000,0.000
15,17.8026,205,4.5,0.575,0.0000,117,0.027,0.32,-0.64,0.0000,0.0000,0.000
16,48.0517,244,4.4,0.440,0.0000,118,0.026,0.37,-0.84,0.0000,0.0000,0.000
17,32.5396,230,4.5,0.550,0.0000,112,0.028,0.35,-0.67,0.0000,0.0000,0.000
18,35.9928,255,4.7,0.460,0.0000,124,0.025,0.39,-0.81,0.0000,0.0000,0.000
19,27.3504,215,4.8,0.550,0.0000,119,0.026,0.33,-0.67,0.0000,0.0000,0.000
20,9.5290,223,4.8,0.490,0.0000,115,0.027,0.34,-0.77,0.0000,0.0000,0.000
21,17.0586,192,4.7,0.520,0.0023,115,0.027,0.30,-0.72,0.1184,0.0371,0.000
22,37.6744,218,4.7,0.470,0.0036,117,0.027,0.34,-0.80,0.1222,0.0336,0.091
23,36.9798,208,4.6,0.520,0.0067,118,0.026,0.32,-0.72,0.1195,0.0337,0.105
24,19.1449,174,4.6,0.525,0.0095,118,0.026,0.27,-0.71,0.1113,0.0338,0.143
25,28.7641,177,4.6,0.455,0.0108,115,0.027,0.27,-0.82,0.1072,0.0307,0.182
26,34.4069,211,4.6,0.540,0.0133,117,0.027,0.32,-0.69,0.1026,0.0305,0.128
27,36.2093,202,4.6,0.470,0.0148,122,0.026,0.31,-0.80,0.1034,0.0304,0.143
28,52.2599,239,4.7,0.495,0.0162,115,0.027,0.37,-0.76,0.0926,0.0262,0.224
29,32.5798,268,4.7,0.500,0.0181,115,0.027,0.41,-0.75,0.0916,0.0252,0.233
30,31.0543,206,4.7,0.495,0.0195,113,0.028,0.32,-0.76,0.0900,0.0237,0.258
31,10.6388,204,4.7,0.520,0.0211,117,0.027,0.31,-0.72,0.0864,0.0239,0.232
32,8.1604,195,4.6,0.510,0.0226,117,0.027,0.30,-0.73,0.0769,0.0233,0.247
33,22.0203,183,4.7,0.530,0.0236,122,0.026,0.28,-0.70,0.0717,0.0237,0.272
34,48.1679,205,4.7,0.485,0.0255,119,0.026,0.31,-0.77,0.0740,0.0233,0.250
35,34.2082,225,4.6,0.505,0.0278,118,0.026,0.35,-0.74,0.0716,0.0230,0.255
36,39.3044,184,4.6,0.485,0.0286,119,0.026,0.28,-0.77,0.0705,0.0235,0.270
37,57.9946,247,4.6,0.515,0.0304,119,0.026,0.38,-0.73,0.0712,0.0239,0.274
38,33.8699,234,4.6,0.490,0.0323,130,0.024,0.36,-0.77,0.0712,0.0242,0.264
39,20.0347,201,4.7,0.490,0.0340,120,0.026,0.31,-0.77,0.0681,0.0261,0.236
40,34.3326,217,4.7,0.480,0.0344,125,0.025,0.33,-0.78,0.0688,0.0262,0.189
41,22.7902,224,4.5,0.530,0.0354,123,0.025,0.34,-0.70,0.0647,0.0251,0.246
42,23.3226,234,4.5,0.475,0.0394,123,0.025,0.36,-0.79,0.1092,0.0274,0.244
43,11.0064,195,4.6,0.560,0.0423,120,0.026,0.30,-0.66,0.1083,0.0292,0.242
44,49.6751,154,4.7,0.465,0.0438,114,0.027,0.24,-0.80,0.1076,0.0283,0.238
45,32.2943,255,4.7,0.515,0.0462,119,0.026,0.39,-0.73,0.0970,0.0273,0.267
46,27.8127,240,4.6,0.475,0.0482,123,0.025,0.37,-0.79,0.0881,0.0280,0.261
47,41.8687,206,4.5,0.500,0.0492,119,0.026,0.32,-0.75,0.0834,0.0282,0.247
48,26.4640,243,4.6,0.500,0.0512,119,0.026,0.37,-0.75,0.0784,0.0286,0.248
49,24.6455,205,4.7,0.520,0.0534,113,0.028,0.32,-0.72,0.0697,0.0285,0.253
50,42.0212,212,4.6,0.475,0.0552,116,0.027,0.33,-0.79,0.0699,0.0275,0.288
51,44.0395,219,4.6,0.520,0.0560,114,0.027,0.34,-0.72,0.0668,0.0291,0.275
52,28.5478,218,4.6,0.450,0.0572,124,0.025,0.34,-0.83,0.0749,0.0299,0.261
53,28.9667,225,4.7,0.545,0.0567,119,0.026,0.35,-0.68,0.0675,0.0286,0.282
54,32.6794,238,4.7,0.450,0.0582,115,0.027,0.37,-0.83,0.0728,0.0300,0.261
55,23.7466,181,4.6,0.520,0.0596,118,0.026,0.28,-0.72,0.0736,0.0306,0.242
56,28.6938,211,4.6,0.520,0.0598,116,0.027,0.32,-0.72,0.0693,0.0294,0.239
57,31.7306,224,4.7,0.480,0.0599,113,0.028,0.34,-0.78,0.0702,0.0288,0.239
58,50.4752,263,4.6,0.495,0.0607,123,0.025,0.40,-0.76,0.0665,0.0297,0.252
59,36.8922,235,4.7,0.485,0.0606,123,0.025,0.36,-0.77,0.0646,0.0296,0.268
60,34.7594,240,4.8,0.500,0.0612,117,0.027,0.37,-0.75,0.0688,0.0306,0.260
61,12.3339,194,4.8,0.505,0.0622,127,0.025,0.30,-0.74,0.0650,0.0318,0.257
