episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,28.2375,432,4.8,1.000,0.0000,43,0.018,0.66,-0.00,0.0000,0.0000,0.000
2,28.4541,372,4.8,0.080,0.0000,43,0.018,0.57,-1.38,0.0000,0.0000,0.000
3,13.3346,388,4.7,0.860,0.0000,42,0.019,0.60,-0.21,0.0000,0.0000,0.000
4,24.3014,401,4.8,0.240,0.0000,42,0.019,0.62,-1.14,0.0000,0.0000,0.000
5,7.6633,324,4.7,0.760,0.0000,48,0.016,0.50,-0.36,0.0000,0.0000,0.000
6,27.5041,404,4.8,0.240,0.0000,45,0.017,0.62,-1.14,0.0000,0.0000,0.000
7,14.1988,347,4.5,0.720,0.0000,43,0.018,0.53,-0.42,0.0000,0.0000,0.000
8,21.0939,373,4.5,0.300,0.0000,41,0.019,0.57,-1.05,0.0000,0.0000,0.000
9,22.0461,404,4.9,0.680,0.0000,41,0.019,0.62,-0.48,0.0000,0.0000,0.000
10,30.6799,477,4.8,0.260,0.0000,45,0.017,0.73,-1.11,0.0000,0.0000,0.000
11,17.9645,423,4.8,0.720,0.0000,45,0.017,0.65,-0.42,0.0000,0.0000,0.000
12,25.4971,400,4.6,0.340,0.0000,44,0.018,0.61,-0.99,0.0000,0.0000,0.000
13,17.5020,377,4.8,0.600,0.0000,41,0.019,0.58,-0.60,0.0000,0.0000,0.000
14,19.7868,316,4.9,0.420,0.0000,41,0.019,0.49,-0.87,0.0000,0.0000,0.000
15,22.1759,436,4.9,0.580,0.0000,39,0.020,0.67,-0.63,0.0000,0.0000,0.000
16,15.0058,380,4.7,0.380,0.0000,40,0.020,0.58,-0.93,0.0000,0.0000,0.000
17,18.4004,397,4.6,0.680,0.0000,42,0.019,0.61,-0.48,0.0000,0.0000,0.000
18,19.8754,411,4.6,0.480,0.0000,41,0.019,0.63,-0.78,0.0000,0.0000,0.000
19,16.9173,346,4.8,0.480,0.0000,44,0.018,0.53,-0.78,0.0000,0.0000,0.000
20,19.7411,419,4.8,0.500,0.0000,43,0.018,0.64,-0.75,0.0000,0.0000,0.000
21,18.3373,337,4.6,0.460,0.0016,42,0.019,0.52,-0.81,0.2218,0.0101,0.500
22,21.1504,400,4.7,0.560,0.0020,42,0.019,0.62,-0.66,0.2077,0.0101,0.500
23,24.8544,429,4.7,0.440,0.0020,41,0.019,0.66,-0.84,0.2178,0.0101,0.500
24,20.8094,429,4.6,0.560,0.0042,43,0.018,0.66,-0.66,0.2156,0.0179,0.167
25,25.3252,437,4.6,0.460,0.0044,42,0.019,0.67,-0.81,0.2168,0.0159,0.286
26,17.7563,419,4.6,0.520,0.0058,40,0.020,0.64,-0.72,0.2104,0.0134,0.444
27,24.6691,428,4.6,0.440,0.0108,44,0.018,0.66,-0.84,0.2159,0.0177,0.385
28,11.2023,355,5.0,0.540,0.0193,41,0.019,0.55,-0.69,0.2109,0.0230,0.222
29,18.3540,326,4.9,0.440,0.0208,41,0.019,0.50,-0.84,0.2070,0.0192,0.333
30,15.9663,318,4.5,0.560,0.0233,42,0.019,0.49,-0.66,0.2044,0.0182,0.333
31,20.1079,376,4.5,0.460,0.0233,45,0.017,0.58,-0.81,0.2047,0.0182,0.333
32,17.1920,401,4.7,0.540,0.0231,42,0.019,0.62,-0.69,0.2108,0.0172,0.391
33,16.7413,417,4.7,0.480,0.0240,43,0.018,0.64,-0.78,0.2056,0.0189,0.304
34,24.1372,443,4.9,0.540,0.0239,47,0.017,0.68,-0.69,0.2071,0.0190,0.318
35,21.2845,422,4.9,0.460,0.0253,40,0.020,0.65,-0.81,0.1999,0.0188,0.318
36,23.0526,396,4.7,0.520,0.0255,40,0.020,0.61,-0.72,0.2021,0.0199,0.286
37,22.5977,453,4.6,0.480,0.0279,40,0.020,0.70,-0.78,0.1916,0.0230,0.318
38,20.1480,399,4.9,0.520,0.0280,43,0.018,0.61,-0.72,0.1969,0.0221,0.381
39,18.8064,363,4.7,0.500,0.0280,42,0.019,0.56,-0.75,0.1925,0.0234,0.391
40,14.9745,328,4.6,0.440,0.0304,44,0.018,0.50,-0.84,0.1922,0.0235,0.308
41,20.2551,371,4.9,0.540,0.0316,44,0.018,0.57,-0.69,0.1887,0.0240,0.280
42,28.8113,437,5.0,0.360,0.0313,46,0.017,0.67,-0.96,0.2071,0.0242,0.320
43,17.4840,384,5.2,0.680,0.0326,43,0.018,0.59,-0.48,0.2109,0.0220,0.393
44,27.2717,453,5.1,0.340,0.0330,46,0.017,0.70,-0.99,0.2021,0.0201,0.464
